year,base_vehicle,driveline,charging_point,storage_cng,depollution_veh_cost,electronic_euro,battery_total,fuel_cell_total,storage_total,subsidies,veh_price,veh_cost,powertrain_type,region
2022,20000.0,6800.0,,,0.0,,,,,0.0,26800.0,4140.891473397084,ICE-G,western europe
2023,20000.0,6800.0,,,0.0,,,,,0.0,26800.0,4140.891473397084,ICE-G,western europe
2024,20000.0,6800.0,,,0.0,,,,,0.0,26800.0,4140.891473397084,ICE-G,western europe
2025,20000.0,6800.0,,,4190.0,,,,,0.0,30990.0,4788.292043305061,ICE-G,western europe
2026,20000.0,6800.0,,,4190.0,,,,,0.0,30990.0,4788.292043305061,ICE-G,western europe
2027,20000.0,6800.0,,,4190.0,,,,,0.0,30990.0,4788.292043305061,ICE-G,western europe
2028,20000.0,6800.0,,,4190.0,,,,,0.0,30990.0,4788.292043305061,ICE-G,western europe
2029,20000.0,6800.0,,,4190.0,,,,,0.0,30990.0,4788.292043305061,ICE-G,western europe
2030,20000.0,6800.0,,,4190.0,,,,,0.0,30990.0,4788.292043305061,ICE-G,western europe
2021,,,,,0.0,,,,,,0.0,-0.0,ICE-G,western europe
2031,,,,,4190.0,,,,,,4190.0,647.400569907977,ICE-G,western europe
2032,,,,,4190.0,,,,,,4190.0,647.400569907977,ICE-G,western europe
2033,,,,,4190.0,,,,,,4190.0,647.400569907977,ICE-G,western europe
2034,,,,,4190.0,,,,,,4190.0,647.400569907977,ICE-G,western europe
2035,,,,,4190.0,,,,,,4190.0,647.400569907977,ICE-G,western europe
2036,,,,,4190.0,,,,,,4190.0,647.400569907977,ICE-G,western europe
2037,,,,,4190.0,,,,,,4190.0,647.400569907977,ICE-G,western europe
2038,,,,,4190.0,,,,,,4190.0,647.400569907977,ICE-G,western europe
2039,,,,,4190.0,,,,,,4190.0,647.400569907977,ICE-G,western europe
2040,,,,,4190.0,,,,,,4190.0,647.400569907977,ICE-G,western europe
2022,20000.0,8800.0,,,0.0,,,,,0.0,28800.0,4449.913225143136,ICE-D,western europe
2023,20000.0,8800.0,,,0.0,,,,,0.0,28800.0,4449.913225143136,ICE-D,western europe
2024,20000.0,8800.0,,,0.0,,,,,0.0,28800.0,4449.913225143136,ICE-D,western europe
2025,20000.0,8800.0,,,3190.0,,,,,0.0,31990.0,4942.802919178087,ICE-D,western europe
2026,20000.0,8800.0,,,3190.0,,,,,0.0,31990.0,4942.802919178087,ICE-D,western europe
2027,20000.0,8800.0,,,3190.0,,,,,0.0,31990.0,4942.802919178087,ICE-D,western europe
2028,20000.0,8800.0,,,3190.0,,,,,0.0,31990.0,4942.802919178087,ICE-D,western europe
2029,20000.0,8800.0,,,3190.0,,,,,0.0,31990.0,4942.802919178087,ICE-D,western europe
2030,20000.0,8800.0,,,3190.0,,,,,0.0,31990.0,4942.802919178087,ICE-D,western europe
2021,,,,,0.0,,,,,,0.0,-0.0,ICE-D,western europe
2031,,,,,3190.0,,,,,,3190.0,492.88969403495145,ICE-D,western europe
2032,,,,,3190.0,,,,,,3190.0,492.88969403495145,ICE-D,western europe
2033,,,,,3190.0,,,,,,3190.0,492.88969403495145,ICE-D,western europe
2034,,,,,3190.0,,,,,,3190.0,492.88969403495145,ICE-D,western europe
2035,,,,,3190.0,,,,,,3190.0,492.88969403495145,ICE-D,western europe
2036,,,,,3190.0,,,,,,3190.0,492.88969403495145,ICE-D,western europe
2037,,,,,3190.0,,,,,,3190.0,492.88969403495145,ICE-D,western europe
2038,,,,,3190.0,,,,,,3190.0,492.88969403495145,ICE-D,western europe
2039,,,,,3190.0,,,,,,3190.0,492.88969403495145,ICE-D,western europe
2040,,,,,3190.0,,,,,,3190.0,492.88969403495145,ICE-D,western europe
2022,20000.0,6800.0,,1917.0,0.0,,,,,0.0,28717.0,4712.9994526203645,CNG,western europe
2023,20000.0,6800.0,,1917.0,0.0,,,,,0.0,28717.0,4712.9994526203645,CNG,western europe
2024,20000.0,6800.0,,1917.0,0.0,,,,,0.0,28717.0,4712.9994526203645,CNG,western europe
2025,20000.0,6800.0,,1917.0,0.0,,,,,0.0,28717.0,4712.9994526203645,CNG,western europe
2026,20000.0,6800.0,,1917.0,0.0,,,,,0.0,28717.0,4712.9994526203645,CNG,western europe
2027,20000.0,6800.0,,1917.0,0.0,,,,,0.0,28717.0,4712.9994526203645,CNG,western europe
2028,20000.0,6800.0,,1917.0,0.0,,,,,0.0,28717.0,4712.9994526203645,CNG,western europe
2029,20000.0,6800.0,,1917.0,0.0,,,,,0.0,28717.0,4712.9994526203645,CNG,western europe
2030,20000.0,6800.0,,1917.0,0.0,,,,,0.0,28717.0,4712.9994526203645,CNG,western europe
2021,,,,,,,,,,,0.0,-0.0,CNG,western europe
2031,,,,,,,,,,,0.0,-0.0,CNG,western europe
2032,,,,,,,,,,,0.0,-0.0,CNG,western europe
2033,,,,,,,,,,,0.0,-0.0,CNG,western europe
2034,,,,,,,,,,,0.0,-0.0,CNG,western europe
2035,,,,,,,,,,,0.0,-0.0,CNG,western europe
2036,,,,,,,,,,,0.0,-0.0,CNG,western europe
2037,,,,,,,,,,,0.0,-0.0,CNG,western europe
2038,,,,,,,,,,,0.0,-0.0,CNG,western europe
2039,,,,,,,,,,,0.0,-0.0,CNG,western europe
2040,,,,,,,,,,,0.0,-0.0,CNG,western europe
2022,20000.0,8300.0,,,0.0,38.0,402.0,,,0.0,28740.0,4440.642572590754,HEV,western europe
2023,20000.0,8300.0,,,0.0,36.1,386.29999999999995,,,0.0,28722.4,4437.92318117539,HEV,western europe
2024,20000.0,8300.0,,,0.0,34.295,371.20899999999995,,,0.0,28705.504,4435.312565416638,HEV,western europe
2025,20000.0,8300.0,,,1300.0,32.58025,356.70358999999996,,,0.0,29989.28384,4633.67051292317,HEV,western europe
2026,20000.0,8300.0,,,1300.0,30.951237499999998,342.76124889999994,,,0.0,29973.7124864,4631.264569439905,HEV,western europe
2027,20000.0,8300.0,,,1300.0,29.403675624999998,329.3603113189999,,,0.0,29958.763986944003,4628.954863695971,HEV,western europe
2028,20000.0,8300.0,,,1300.0,27.933491843749998,316.4799356224899,,,0.0,29944.413427466243,4626.737546181796,HEV,western europe
2029,20000.0,8300.0,,,1300.0,26.536817251562496,304.10007311602783,,,0.0,29930.63689036759,4624.608921368185,HEV,western europe
2030,20000.0,8300.0,,,1300.0,25.20997638898437,292.2014383639023,,,0.0,29917.411414752885,4622.56544154712,HEV,western europe
2021,,,,,0.0,,,,,,0.0,-0.0,HEV,western europe
2031,,,,,1300.0,23.94947756953515,280.7654805932361,,,,1604.7149581627714,247.9459137122753,HEV,western europe
2032,,,,,1300.0,22.75200369105839,269.7743561452019,,,,1592.5263598362603,246.0626427091816,HEV,western europe
